0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
1, success:True adjE: 1, zeroScore:0.5642882360315619, average score:0.6855633805698218 oV:-2.69611800404952 average grad:-1.8060107951979252, step1:-0.1806010795197925 step2:-0.1806010795197925 actualStep:-0.1806010795197925 newV:-2.8767190835693124
2, success:True adjE: 1, zeroScore:0.8468902300974389, average score:1.0500145452446212 oV:6.842909678700096 average grad:0.8874040108535916, step1:0.08874040108535916 step2:0.08874040108535916 actualStep:0.08874040108535916 newV:6.931650079785455
4, success:True adjE: 2, zeroScore:0.9042088237639443, average score:0.9307765456211347 oV:-2.5122393102770317 average grad:-0.18413486426107947, step1:-0.018413486426107947 step2:-0.018413486426107947 actualStep:-0.018413486426107947 newV:-2.53065279670314
5, success:True adjE: 2, zeroScore:0.9071537540518163, average score:0.9797403999344264 oV:-0.23565460902489654 average grad:0.31312372551822437, step1:0.03131237255182244 step2:0.03131237255182244 actualStep:0.03131237255182244 newV:-0.20434223647307387
7, success:True adjE: 2, zeroScore:0.9152031562003653, average score:0.9216277291251243 oV:-5.042500112478164 average grad:-0.21559219565259516, step1:-0.021559219565259517 step2:-0.021559219565259517 actualStep:-0.021559219565259517 newV:-5.064059332043423
8, success:True adjE: 1, zeroScore:0.919484543087282, average score:0.931958482377129 oV:3.822240545176925 average grad:-0.08625484644920205, step1:-0.008625484644920203 step2:-0.008625484644920203 actualStep:-0.008625484644920203 newV:3.813615060531998
10, success:True adjE: 2, zeroScore:0.9201525541085824, average score:0.9265156390633008 oV:-3.786043648827274 average grad:-0.2152700099344945, step1:-0.021527000993449452 step2:-0.021527000993449452 actualStep:-0.021527000993449452 newV:-3.8075706498207316
11, success:True adjE: 2, zeroScore:0.9244448405521228, average score:0.9307377032770127 oV:-5.064059332043423 average grad:-0.21487438510121457, step1:-0.021487438510121457 step2:-0.021487438510121457 actualStep:-0.021487438510121457 newV:-5.0855467705535435
12, success:True adjE: 1, zeroScore:0.9287418929257324, average score:0.9588570434697743 oV:-2.6554804853759286 average grad:0.20658049952577842, step1:0.020658049952577844 step2:0.020658049952577844 actualStep:0.020658049952577844 newV:-2.634822435423351
13, success:True adjE: 2, zeroScore:0.9325516929024227, average score:0.9329624506736853 oV:-7.068843003452063 average grad:0.0514639314766197, step1:0.005146393147661969 step2:0.005146393147661969 actualStep:0.005146393147661969 newV:-7.063696610304401
15, success:True adjE: 1, zeroScore:0.9327986381326794, average score:0.9334162563255317 oV:0.8830893852647055 average grad:0.06203989168385598, step1:0.006203989168385599 step2:0.006203989168385599 actualStep:0.006203989168385599 newV:0.8892933744330911
16, success:True adjE: 2, zeroScore:0.9331575655911195, average score:0.9393574555529005 oV:2.8220748971125484 average grad:-0.2144443630449945, step1:-0.021444436304499454 step2:-0.021444436304499454 actualStep:-0.021444436304499454 newV:2.800630460808049
17, success:True adjE: 1, zeroScore:0.9374787714757681, average score:0.9379643605219061 oV:-6.198108859615132 average grad:0.057189881110083, step1:0.0057189881110083 step2:0.0057189881110083 actualStep:0.0057189881110083 newV:-6.192389871504124
18, success:True adjE: 2, zeroScore:0.937785330889397, average score:1.0191481604582995 oV:-5.147514600675146 average grad:0.33561097986563143, step1:0.03356109798656315 step2:0.03356109798656315 actualStep:0.03356109798656315 newV:-5.113953502688583
19, success:True adjE: 1, zeroScore:0.9472812979573042, average score:1.0334738883668475 oV:-1.63920016591109 average grad:0.35146112084812137, step1:0.03514611208481214 step2:0.03514611208481214 actualStep:0.03514611208481214 newV:-1.6040540538262777
21, success:True adjE: 2, zeroScore:0.9577624730225602, average score:0.9591995069768636 oV:-2.9399962914691837 average grad:-0.053754491979491933, step1:-0.0053754491979491935 step2:-0.0053754491979491935 actualStep:-0.0053754491979491935 newV:-2.945371740667133
27, success:True adjE: 2, zeroScore:0.9580388837903369, average score:0.9594770152004669 oV:-2.8250696214067905 average grad:-0.05377004420154107, step1:-0.005377004420154108 step2:-0.005377004420154108 actualStep:-0.005377004420154108 newV:-2.8304466258269443
28, success:True adjE: 1, zeroScore:0.9583155341890638, average score:0.02117408506983268 oV:-6.753743735669007 average grad:0.041991887712830696, step1:0.00419918877128307 step2:0.00419918877128307 actualStep:0.00419918877128307 newV:-6.749544546897724
30, success:True adjE: 2, zeroScore:0.9723494418922177, average score:0.9740687855079797 oV:-0.8536410931628353 average grad:0.18868140607716552, step1:0.018868140607716553 step2:0.018868140607716553 actualStep:0.018868140607716553 newV:-0.834772952555118
31, success:True adjE: 1, zeroScore:0.9758327592446059, average score:0.9817366236827535 oV:6.696339856778584 average grad:-0.21370250110656866, step1:-0.021370250110656866 step2:-0.021370250110656866 actualStep:-0.021370250110656866 newV:6.674969606667927
33, success:False adjE: 1, zeroScore:0.9803247521702045, average score:2.028716904873031 oV:-5.817623497739573 average grad:6.266169677301637, step1:0.6266169677301637 step2:0.6266169677301637 actualStep:0.6266169677301637 newV:-5.817623497739573
35, success:True adjE: 2, zeroScore:0.9803247521702045, average score:1.016053294879569 oV:-3.22676382429227 average grad:-0.22253058890365163, step1:-0.022253058890365166 step2:-0.022253058890365166 actualStep:-0.022253058890365166 newV:-3.2490168831826387
36, success:True adjE: 1, zeroScore:0.9849590970497041, average score:0.8184523251809965 oV:-5.154715643291794 average grad:1.0909025032133728, step1:0.10909025032133729 step2:0.10909025032133729 actualStep:0.10909025032133729 newV:-5.045625392970457
37, success:True adjE: 1, zeroScore:1.1967943022010301, average score:1.2619574739446768 oV:4.680451283733834 average grad:-0.39156314669172915, step1:-0.039156314669172916 step2:-0.039156314669172916 actualStep:-0.039156314669172916 newV:4.641294969064662
38, success:True adjE: 2, zeroScore:1.21444367716396, average score:1.237603639017838 oV:3.408504764183334 average grad:-0.113948944010715, step1:-0.0113948944010715 step2:-0.0113948944010715 actualStep:-0.0113948944010715 newV:3.3971098697822595
39, success:True adjE: 1, zeroScore:1.2159721836689652, average score:1.3584784069933005 oV:-1.6040540538262777 average grad:0.38858658435447274, step1:0.03885865843544728 step2:0.03885865843544728 actualStep:0.03885865843544728 newV:-1.56519539539083
41, success:True adjE: 2, zeroScore:1.2318783583723292, average score:1.2323650867636526 oV:-7.063696610304401 average grad:0.05003028739053547, step1:0.005003028739053547 step2:0.005003028739053547 actualStep:0.005003028739053547 newV:-7.058693581565348
43, success:True adjE: 2, zeroScore:1.2321866553045184, average score:1.2570435811753695 oV:4.736751882678718 average grad:-0.12384413645111139, step1:-0.01238441364511114 step2:-0.01238441364511114 actualStep:-0.01238441364511114 newV:2.629661605505963
44, success:True adjE: 2, zeroScore:1.234017108154709, average score:1.3902347844870806 oV:6.365876435649197 average grad:0.41833533370063625, step1:0.041833533370063625 step2:0.041833533370063625 actualStep:0.041833533370063625 newV:6.40770996901926
45, success:False adjE: 1, zeroScore:1.2525778360879785, average score:6.48047454576429 oV:-6.749544546897724 average grad:17.35208338142068, step1:1.7352083381420682 step2:1.7352083381420682 actualStep:1.7352083381420682 newV:-6.749544546897724
46, success:True adjE: 2, zeroScore:1.2525778360879785, average score:1.4237884393380695 oV:-0.20434223647307387 average grad:0.44820396467484647, step1:0.044820396467484654 step2:0.044820396467484654 actualStep:0.044820396467484654 newV:-0.15952184000558917
47, success:False adjE: 1, zeroScore:1.274023751975885, average score:1.7655324633788303 oV:4.857230161503294 average grad:4.926405574062641, step1:0.49264055740626406 step2:0.49264055740626406 actualStep:0.49264055740626406 newV:4.857230161503294
48, success:False adjE: 1, zeroScore:1.274023751975885, average score:0.46862293525917814 oV:6.059200944458139 average grad:0.29169633766423997, step1:0.029169633766424 step2:0.029169633766424 actualStep:0.029169633766424 newV:6.059200944458139
